Cities,Max Temp,Cloudiness,Country,Date,Humidity,Lat,Lng,Wind Speed
Turayf,51.8,40,SA,1551812400,62,31.68,38.65,13.87
Ushuaia,50.0,75,AR,1551814260,75,-54.81,-68.31,29.97
Zlobin,50.0,0,HR,1551816639,76,45.29,14.65,6.93
Bredasdorp,69.8,0,ZA,1551816947,77,-34.53,20.04,6.93
Jamestown,50.29,0,AU,1551816707,89,-33.21,138.6,10.98
Sioux Lookout,3.2,75,CA,1551812400,59,50.1,-91.92,6.93
Yellowknife,12.99,20,CA,1551816492,65,62.45,-114.38,3.36
Ipixuna,75.18,88,BR,1551817111,98,-1.76,-48.8,1.25
Portland,45.0,1,US,1551816282,41,45.52,-122.67,9.17
Hithadhoo,82.2,92,MV,1551816448,100,-0.6,73.08,7.18
Shelburne,18.0,40,CA,1551816841,56,44.08,-80.2,16.11
Tasiilaq,17.6,75,GL,1551811800,48,65.61,-37.64,25.28
Northam,50.0,75,GB,1551817110,93,51.04,-4.21,16.11
Rikitea,79.68,68,PF,1551817116,100,-23.12,-134.97,15.23
Norman Wells,14.0,5,CA,1551812400,66,65.28,-126.83,10.29
Yuzhno-Kurilsk,31.03,20,RU,1551817126,91,44.03,145.86,15.01
Ambatondrazaka,64.83,92,MG,1551817126,96,-17.82,48.43,1.14
Busselton,60.01,44,AU,1551816976,36,-33.64,115.35,22.06
Cape Town,69.01,0,ZA,1551816822,88,-33.93,18.42,14.99
Arraial do Cabo,82.4,40,BR,1551816000,83,-22.97,-42.02,18.34
Lebu,48.67,24,ET,1551817128,91,8.96,38.73,3.94
Barrow,80.71,8,AR,1551817128,21,-38.31,-60.23,12.44
Cascais,62.01,75,PT,1551816957,87,38.7,-9.42,24.16
Chokurdakh,-31.43,24,RU,1551817131,0,70.62,147.9,3.04
Braganca,78.82,64,BR,1551817125,89,-1.05,-46.77,2.71
Mizan Teferi,63.61,92,ET,1551817156,86,6.99,35.58,3.15
Kapaa,71.6,90,US,1551816936,56,22.08,-159.32,18.34
Punta Arenas,51.8,40,CL,1551816791,40,-53.16,-70.91,25.28
Butaritari,76.12,92,KI,1551816881,100,3.07,172.79,9.53
Mar del Plata,66.27,32,AR,1551816380,43,-46.43,-67.52,26.64
Mandaguacu,83.5,8,BR,1551817157,63,-23.35,-52.1,8.97
Nikolskoye,21.2,90,RU,1551817155,79,59.7,30.79,17.9
Surgut,6.8,0,RU,1551814200,92,61.25,73.4,8.95
Torbay,30.0,40,CA,1551816507,74,47.66,-52.73,29.97
Qaanaaq,-9.02,32,GL,1551817157,80,77.48,-69.36,6.17
Hualmay,78.46,32,PE,1551817158,63,-11.1,-77.61,4.16
Anchorage,32.0,90,US,1551817116,63,61.22,-149.89,5.82
Esperance,86.0,40,TT,1551816995,51,10.24,-61.45,18.34
Airai,70.05,44,TL,1551817158,92,-8.93,125.41,0.58
Tolaga Bay,65.86,0,NZ,1551817158,72,-38.37,178.3,4.72
Lompoc,60.01,90,US,1551817138,93,34.64,-120.46,6.93
Sitka,28.99,0,US,1551816988,46,37.17,-99.65,11.01
Port Alfred,70.0,8,ZA,1551817011,89,-33.59,26.89,5.01
Aklavik,14.0,5,CA,1551816000,71,68.22,-135.01,8.05
Saldanha,52.09,92,PT,1551817168,94,41.42,-6.55,15.68
Pastavy,30.49,92,BY,1551817175,87,55.11,26.84,19.48
Aleysk,11.95,20,RU,1551817176,67,52.5,82.77,3.38
Guerrero Negro,71.98,76,MX,1551817176,59,27.97,-114.04,5.73
Hasaki,43.0,75,JP,1551817177,93,35.73,140.83,14.45
New Norfolk,53.6,75,AU,1551817154,58,-42.78,147.06,10.29
Kathmandu,46.4,20,NP,1551815400,93,27.71,85.32,3.36
Omboue,81.52,32,GA,1551817180,100,-1.57,9.26,4.27
East London,74.32,88,ZA,1551817180,100,-33.02,27.91,17.25
Victoria,78.8,75,BN,1551814200,100,5.28,115.24,4.61
Vaini,57.58,0,IN,1551817181,86,15.34,74.49,2.59
Griffith,68.0,90,AU,1551816621,68,-34.29,146.06,12.75
Adrian,21.0,90,US,1551817180,61,41.9,-84.04,19.46
Richards Bay,69.46,32,ZA,1551817182,94,-28.77,32.06,3.15
Tuktoyaktuk,8.6,5,CA,1551812400,84,69.44,-133.03,10.29
Hobyo,76.75,8,SO,1551817183,90,5.35,48.53,13.78
Urubicha,87.82,20,BO,1551817184,65,-15.63,-63.08,3.49
Ahipara,62.01,0,NZ,1551816828,100,-35.17,173.16,4.83
Tessalit,61.95,0,ML,1551817184,18,20.2,1.01,8.3
Mogadishu,80.44,12,SO,1551817185,100,2.04,45.34,18.03
Saint-Augustin,57.2,0,FR,1551817088,50,44.83,-0.61,9.17
Avera,55.4,1,US,1551817162,37,33.19,-82.53,14.99
Bathsheba,84.2,20,BB,1551812400,58,13.22,-59.52,21.92
Camacha,60.8,40,PT,1551814200,87,33.08,-16.33,17.22
Saint George,55.99,40,GR,1551816805,76,39.45,22.34,5.82
Ribeira Grande,55.4,40,PT,1551814200,62,38.52,-28.7,5.82
Kirakira,82.38,20,SB,1551817190,100,-10.46,161.92,9.19
Novo Horizonte,77.29,20,BR,1551817190,59,-12.81,-42.17,9.31
Morant Bay,84.2,20,JM,1551812400,54,17.88,-76.41,16.11
Sertania,80.4,24,BR,1551817215,51,-8.07,-37.26,9.64
Kang,77.92,36,BW,1551817215,43,-23.67,22.79,9.75
Hermanus,68.0,0,ZA,1551817023,79,-34.42,19.24,5.99
Ust-Omchug,-18.83,56,RU,1551817225,24,61.13,149.63,2.48
Atuona,82.51,0,PF,1551817188,100,-9.8,-139.03,19.04
Mataura,63.0,0,NZ,1551817208,95,-46.19,168.86,1.01
Albany,30.99,40,US,1551817220,33,42.65,-73.75,3.36
Almeirim,62.01,75,PT,1551817223,87,39.21,-8.63,24.16
Sao Domingos,77.2,24,BR,1551817084,78,-13.4,-46.32,3.38
Margate,53.6,75,AU,1551817154,58,-43.03,147.26,10.29
Soyo,80.6,75,AO,1551816000,83,-6.13,12.37,4.38
Souillac,55.99,0,FR,1551817227,62,45.6,-0.6,9.17
Mahon,48.0,75,IE,1551817072,100,51.89,-8.4,16.11
Bluff,75.58,88,AU,1551817258,75,-23.58,149.07,8.63
Takoradi,83.95,44,GH,1551817041,95,4.89,-1.75,9.31
Luderitz,63.43,0,NA,1551817289,75,-26.65,15.16,14.67
Johi,58.8,0,PK,1551817289,67,26.69,67.61,4.61
Tilichiki,8.8,68,RU,1551817292,77,60.47,166.1,3.71
Atasu,9.79,20,KZ,1551817302,65,48.68,71.64,4.5
Mayo,-0.41,5,CA,1551816000,59,63.59,-135.9,3.36
Wonthaggi,60.01,100,AU,1551817282,81,-38.6,145.59,4.0
Pangnirtung,-2.21,90,CA,1551816420,84,66.15,-65.72,5.82
Udupi,77.0,20,IN,1551814200,83,13.34,74.75,4.7
Predivinsk,20.86,32,RU,1551817308,74,57.07,93.44,6.73
Obo,72.03,0,CF,1551817308,69,5.39,26.49,3.94
Asosa,81.3,64,ET,1551817308,24,10.07,34.53,9.42
Cody,30.2,1,US,1551817063,66,44.53,-109.06,4.7
Hilo,66.2,90,US,1551817281,88,19.71,-155.08,8.05
Gold Coast,73.0,40,AU,1551817063,94,-28.0,153.41,2.93
Dunafoldvar,45.0,0,HU,1551816981,45,46.81,18.93,6.93
Ambon,52.0,0,FR,1551817286,76,47.55,-2.56,14.99
Araouane,62.98,0,ML,1551817310,20,18.9,-3.53,7.4
Kaniama,69.37,24,CD,1551817310,93,-7.57,24.18,2.15
Wanning,42.01,75,AT,1551817307,93,48.64,13.53,13.87
Yavaros,82.99,76,MX,1551817215,42,26.7,-109.52,4.0
Mareeba,75.2,36,AU,1551817217,88,-16.99,145.42,1.12
Matara,60.8,40,PE,1551812400,48,-13.74,-72.9,13.87
San Patricio,80.67,48,PY,1551817328,75,-26.98,-56.83,5.17
Auki,73.92,0,NG,1551817338,29,12.18,6.51,7.52
Haines Junction,2.55,12,CA,1551817338,76,60.75,-137.51,2.37
Lima,82.4,0,PE,1551817329,61,-12.06,-77.04,9.17
Saskylakh,-10.69,44,RU,1551817235,53,71.97,114.09,6.85
Pevek,4.98,88,RU,1551817340,84,69.7,170.27,2.59
Yunyang,40.62,64,CN,1551817354,92,32.84,110.81,0.81
Vao,16.54,32,EE,1551817354,74,59.1,26.19,12.33
Mugan,9.25,68,CN,1551817354,72,35.94,101.38,2.04
Gambo,73.83,0,NG,1551817356,37,11.96,9.63,5.17
Primorsk,15.01,44,RU,1551811994,76,60.37,28.62,15.99
Nouadhibou,68.0,0,MR,1551812400,72,20.93,-17.03,17.22
Chioggia,50.0,90,IT,1551817324,100,45.22,12.28,6.93
Yeniseysk,21.18,48,RU,1551817366,74,58.45,92.17,7.52
Quatre Cocos,80.6,20,MU,1551817146,78,-20.21,57.76,6.93
Saint-Philippe,21.2,40,CA,1551817337,61,45.36,-73.48,17.22
Bandar-e Lengeh,69.46,0,IR,1551817376,100,26.56,54.88,10.87
Mersing,76.21,68,MY,1551817397,96,2.43,103.84,3.71
Carnarvon,65.32,0,ZA,1551817321,33,-30.97,22.13,6.73
Avarua,80.6,56,CK,1551814200,61,-21.21,-159.78,8.05
Kayerkan,11.1,68,RU,1551817410,75,69.35,87.76,14.0
Poum,34.63,44,MK,1551817413,84,41.28,20.71,2.71
Wahpeton,12.99,1,US,1551817235,66,46.27,-96.61,14.99
Geraldton,5.0,90,CA,1551816000,60,49.72,-86.95,6.93
Necochea,84.0,0,AR,1551817089,37,-38.55,-58.74,3.0
Nalut,48.22,0,LY,1551817414,67,31.86,10.98,2.71
Kholodnyy,-17.48,48,RU,1551817414,22,62.72,147.95,2.48
Upernavik,12.45,64,GL,1551817414,100,72.79,-56.15,8.63
Lavrentiya,28.47,92,RU,1551817415,97,65.58,-170.99,14.45
Anadyr,19.0,68,RU,1551816791,85,64.73,177.51,8.95
Port Hardy,37.4,20,CA,1551816000,55,50.7,-127.42,4.7
Severo-Kurilsk,21.9,68,RU,1551817424,100,50.68,156.12,13.22
Yar-Sale,-4.52,24,RU,1551817425,66,66.83,70.83,5.73
Kitimat,39.0,5,CA,1551817000,30,54.02,-128.69,21.92
Tibati,77.92,0,CM,1551817425,29,6.47,12.63,9.98
Abu Zabad,76.21,0,SD,1551817425,23,12.35,29.25,12.21
Dikson,10.96,64,RU,1551817186,100,73.51,80.55,14.67
Puerto Baquerizo Moreno,84.2,20,EC,1551812400,74,-0.9,-89.6,13.87
Kawalu,65.82,64,ID,1551817426,97,-7.38,108.21,2.15
Tuatapere,63.0,0,NZ,1551817208,95,-46.13,167.69,1.01
Keffi,86.0,40,NG,1551816000,48,8.85,7.88,3.36
Burnie,52.0,32,AU,1551817328,74,-41.05,145.91,10.0
Rio Grande,80.6,40,BR,1551812400,65,-32.03,-52.1,14.99
Palmer,62.6,40,AU,1551817349,48,-34.85,139.16,19.46
Iqaluit,-9.01,5,CA,1551817398,69,63.75,-68.52,5.82
Sorong,80.35,88,ID,1551817437,100,-0.86,131.25,6.29
Faanui,84.22,80,PF,1551817440,99,-16.48,-151.75,6.17
San Juan,82.4,75,PR,1551817321,69,18.47,-66.12,11.41
Kruisfontein,67.75,0,ZA,1551817178,76,-34.0,24.73,13.56
Evensk,5.11,68,RU,1551817451,100,61.92,159.24,7.07
Henties Bay,68.0,12,NA,1551816124,90,-22.12,14.28,5.01
Ancud,59.0,75,CL,1551812400,82,-41.87,-73.83,17.22
Zharkent,9.52,0,KZ,1551817455,56,44.17,80.0,2.48
Adrar,69.8,0,DZ,1551816000,15,27.87,-0.29,6.93
Koslan,19.06,92,RU,1551817455,78,63.46,48.9,8.97
Vermilion,10.4,5,CA,1551816000,72,53.35,-110.85,16.11
Honiara,77.92,64,SB,1551817456,93,-9.43,159.96,3.27
Auch,55.4,0,FR,1551817450,66,43.65,0.59,8.05
Saint-Joseph,57.99,0,FR,1551817241,72,43.56,6.97,2.24
Bubaque,82.69,44,GW,1551817457,79,11.28,-15.83,5.84
Khandyga,-23.24,24,RU,1551817457,33,62.65,135.58,0.92
Carutapera,79.0,88,BR,1551817467,92,-1.2,-46.02,3.71
Ishigaki,70.18,92,JP,1551817467,100,24.34,124.16,19.04
Alindao,75.49,8,CF,1551817467,81,5.04,21.21,3.04
Shimoda,45.0,88,JP,1551817339,87,34.7,138.93,8.41
Leh,-6.59,68,IN,1551817468,77,34.16,77.58,1.59
Garca,82.0,88,BR,1551817238,69,-22.21,-49.66,3.0
Khatanga,-6.32,76,RU,1551817327,71,71.98,102.47,6.85
Touros,82.4,40,BR,1551816000,78,-5.2,-35.46,9.17
Baltiysk,33.8,75,RU,1551814200,100,54.66,19.91,11.18
Namibe,78.55,36,AO,1551817278,100,-15.19,12.15,5.39
Elmvale,18.0,20,CA,1551817261,51,44.58,-79.86,16.11
Coahuayana,89.17,0,MX,1551817472,26,18.62,-100.35,2.93
Bontang,81.43,12,ID,1551817472,92,0.12,117.47,11.43
Banda Aceh,72.48,12,ID,1551817473,99,5.56,95.32,2.93
Kaitangata,70.0,8,NZ,1551817397,70,-46.28,169.85,1.99
Eston,19.0,5,CA,1551817268,61,51.15,-108.75,20.8
Port Elizabeth,37.99,1,US,1551817464,40,39.31,-74.98,12.75
Udachnyy,20.32,76,RU,1551817474,81,66.42,112.4,6.06
Zhezkazgan,18.43,76,KZ,1551817474,90,47.8,67.71,3.15
Takab,15.91,0,IR,1551817474,69,36.4,47.11,1.92
Abapo,80.58,20,BO,1551817475,73,-18.83,-63.47,2.71
Ghosi,63.52,0,IN,1551817475,78,25.16,85.08,6.96
Puerto Ayora,84.2,20,EC,1551812400,66,-0.74,-90.35,10.29
Awbari,50.88,0,LY,1551817476,37,26.59,12.77,6.73
Yerbogachen,20.28,32,RU,1551817476,75,61.28,108.01,8.41
Pokosnoye,27.7,76,RU,1551817476,93,55.53,101.05,4.38
Yaan,77.56,56,NG,1551817477,82,7.38,8.57,10.76
Hay River,6.8,40,CA,1551816000,84,60.82,-115.79,4.7
Belaya Kholunitsa,27.57,92,RU,1551817477,85,58.84,50.85,22.5
Rosa Zarate,78.82,76,EC,1551817478,92,0.33,-79.47,4.5
Goure,79.09,36,NE,1551817478,17,13.98,10.27,10.98
Constitucion,81.0,0,MX,1551817216,11,23.99,-104.67,3.0
Kavaratti,80.85,64,IN,1551817479,100,10.57,72.64,10.2
Alnashi,27.97,92,RU,1551817479,87,56.18,52.48,17.81
Noumea,75.2,75,NC,1551814200,94,-22.28,166.46,8.97
Kiunga,73.6,12,PG,1551817480,92,-6.12,141.3,1.7
Luena,70.68,76,AO,1551817480,70,-11.78,19.91,4.94
Port Lincoln,59.43,36,AU,1551817480,100,-34.72,135.86,13.67
Qiqihar,16.77,0,CN,1551817481,60,47.35,123.91,8.97
Alofi,80.6,8,NU,1551812400,69,-19.06,-169.92,17.22
Bandarbeyla,78.82,92,SO,1551817481,100,9.49,50.81,11.88
